chunk::afe279a59bd22a2bac17	doc::556c654603e09520638e	91d2	91D2 中文资料站	https://www.91d2.cn/xinshouzhiyin/2025-08-01/1294.html	91D2 中文资料站	开荒时没有元素BUG武器时使用强化BUFF解决 - 91D2暗黑破坏神2资料网	guide	guide	1	"开荒时没有元素BUG武器时使用强化BUFF解决 - 91D2暗黑破坏神2资料网
chunk::a60f281ffb4717297faf	doc::38d223283174e8441e26	diablo2_com_cn	CNBN 主站资料区	http://www.diablo2.com.cn/diabloii/ShowArticle.asp?ArticleID=1810	CNBN 主站资料区	地狱火专题 _地狱火_暗黑破坏神2_暗黑破坏神2中文网	guide	guide	2	"僧侣

吟游诗人

野蛮人

地狱火 并没有发行正式的中文版本, 也没有 Fans 制作中文版的补丁, 所以我们只提供英文版的资料并适当进行中文翻译.

以下是总结的一些 地狱火 好的方面和欠缺的方面:

好的方面: 全新的三位角色: 僧侣; 野蛮人; 吟游诗人. 更多外观超酷的装备, 特别是那件奶牛盔甲 :) 城镇中双倍行走速度. 更多法术技能, 特别是 基督启示 Apocalypse. 能在单人存档中转换装备! 不好的方面: 不支持战网. 新的地牢过于简单, 与原有情节衔接不够紧密. 多人联机需要补丁支持.

总的来说, 地狱火 可以说是资料片中不错的作品, 也许唯一的遗憾就是不属于 Blizzard 制作.

系统要求 具体部位 最小要求 处理器 Pentium 60 MHz 操作系统 Windows 95 or NT 4.0 内存 16 MB 光驱 2x 声卡 Windows95-compatible sound card 显卡 DirectX-compatible, local bus SVGA video card 其他 微软系列鼠标, 键盘

・暗黑破坏神中文网 ・点击：118842次 ・ Www.Diablo2.Com.Cn ・

上一篇文章： 没有了

下一篇文章： 功略技巧

..:: 版权声明 ::.. ・ 凡本网署名文字、图片和音视频稿件，版权均属 暗黑破坏神中文网[Diablo2.Com.cn] 所有。

・ 任何媒体、网站或个人未经本网协议授权不得转载、链接、转贴或以其他方式复制发表。

・ 本网协议授权的媒体、网站，在转载使用时必须注明“稿件来源： 暗黑破坏神中文网[Diablo2.Com.cn] ”。

・ 未经本站明确许可，任何网站不得盗链及抄袭；如引用页面，请务必注明来自本站（含域名连接），谢谢！

..:: 暗黑破坏神III游戏下载 ::..

玩家论坛

新手入门

基础知识 | 角色介绍 | 角色类型

硬件支持 | 游戏问题 | 物品管理

人物技能 | 多人游戏 | 游戏交易

游戏资料

场景地形 | 妖魔鬼怪 | N P C"	902	"{""chunk_index"": 2, ""doc_title"": ""地狱火专题 _地狱火_暗黑破坏神2_暗黑破坏神2中文网"", ""language"": ""zh"", ""lifecycle_status"": ""new"", ""raw_char_count"": 2850, ""region"": ""CN"", ""run_id"": ""20260423T055744Z"", ""sha256"": ""c2c91050076962bf866ba80fea930bb2ad9eab9496762ee77de1c5396205f43e"", ""text_path"": ""runs/20260423T055744Z/diablo2_com_cn/text/01-www.diablo2.com.cn-diabloii-ShowArticle.asp__ArticleID-1810.txt"", ""transport"": ""direct-http"", ""weight"": 0.95}"
chunk::7ea001c178f4d36347c8	doc::38d223283174e8441e26	diablo2_com_cn	CNBN 主站资料区	http://www.diablo2.com.cn/diabloii/ShowArticle.asp?ArticleID=1810	CNBN 主站资料区	地狱火专题 _地狱火_暗黑破坏神2_暗黑破坏神2中文网	guide	guide	3	"任务帮助 | 祭台神龛 | 经 验 值

角色属性 | 游戏组队 | 雇 佣 兵

自然抵抗 | 游戏难度 | 交易买卖

玩家对战 | 游戏控制 | 赌博系统

游戏国度 | 怪物属性 | 专家模式

暗黑俗语 | 魔法物品 | 奶牛关卡

人物角色

女 巫 | 男 巫 | 刺 客 | 游 侠

亚 马 逊 | 野 蛮 人 | 德 鲁 伊

魔法技能

基础知识 | 野 蛮 人 | 刺 客

施放延迟 | 亚 马 逊 | 死灵法师

分配策略 | 德 鲁 伊 | 女 法 师

圣 骑 士 | 地 狱 火 | 暗 黑 1

物品装备

物品基础 | 普通物品 | 宝石 珠宝

扩展物品 | 精华物品 | 魔法词缀

绿色套装 | 暗金物品 | 赫拉迪克

精彩图片 | 合成物品 | 神符之语

在线模拟器

角色技能计算器 | BUG打孔公式

神符之语图文版 | 跑速计算器

暗黑2盾牌的最终格挡率计算器

人物攻击命中率(准确率)计算器

武器攻速计算器 | 武器伤害计算器

暗黑破坏神®和暴雪娱乐®所有商标或注册商标是归于暴雪娱乐®所有。相关材料、标志和图像版权属于暴雪娱乐®。本站非暴雪娱乐®暗黑破坏神®官方网站。"	519	"{""chunk_index"": 3, ""doc_title"": ""地狱火专题 _地狱火_暗黑破坏神2_暗黑破坏神2中文网"", ""language"": ""zh"", ""lifecycle_status"": ""new"", ""raw_char_count"": 2850, ""region"": ""CN"", ""run_id"": ""20260423T055744Z"", ""sha256"": ""c2c91050076962bf866ba80fea930bb2ad9eab9496762ee77de1c5396205f43e"", ""text_path"": ""runs/20260423T055744Z/diablo2_com_cn/text/01-www.diablo2.com.cn-diabloii-ShowArticle.asp__ArticleID-1810.txt"", ""transport"": ""direct-http"", ""weight"": 0.95}"
chunk::97bbb4ff5e5cd8fc4c63	doc::6c6a21e079e152489e5c	bbs_diablo2_com_cn	CNBN 论坛精华白名单	http://bbs.diablo2.com.cn/read.php?tid=239897	CNBN 论坛精华白名单	關於CNBN戰網的介紹-暗黑2新人签到区-cnbn暗黑2战网-暗黑破坏神2战网	forum	forum	1	"關於CNBN戰網的介紹-暗黑2新人签到区-cnbn暗黑2战网-暗黑破坏神2战网

总站

勋章

道具

朋友

每日签到

统计排行

基本信息

I P 统计

管理团队

管理统计

在线会员

会员排行

板塊排行

帖子排行

搜索

帮助

用户名

密　码

记住登录

登 录 找回密码 注 册

DIABLO2.COM.CN

快捷通道

关闭 您还没有登录，快捷通道只有在登录后才能使用。 立即登录

还没有帐号？ 赶紧 注册一个

论坛首页

战网介绍

新手指导

联网教程

装备库

积分转账

自助服务

个人中心

客户端下载

注冊表

暗黑2战网教程

战网注册表下载

暗黑2战网俗语

暗黑2新手入门

暗黑2任务帮助

暗黑2物品资料

暗黑2精彩视频

暗黑2游戏攻略

暗黑人物存档

符文之语

绿色套装

暗金物品

合成物品

精华物品

扩展物品

我 要 转 账

转 账 记 录

积 分 转 换

暗黑1.09服务

暗黑1.13服务

战网问题FAQ

修改个人资料

我的论坛权限

积分（游戏币）

查看论坛信息

我的论坛帖子

游戏密码找回

暗黑1.09资料包

暗黑1.13资料包

客户端常见问题

帖子

用户

版块

帖子

搜索

快捷搜索： 精华索引 暗黑1.09戰網版本 暗黑1.13戰網版本

暗黑风格

天使风格

清爽风格

CNBN暗黑2战网 > 暗黑2新人签到区 > 關於CNBN戰網的介紹

返回列表

新帖

4389 阅读

1 回复

關於CNBN戰網的介紹 [复制链接]

上一主题 下一主题

gm

UID：6

注册时间 2009-02-26

最后登录 2026-04-22

发帖 18601

搜Ta的帖子

精华 607

金币 1327207

打卡點 60

1.13游戏币 428914

1.09折旧币 897

1.09游戏币 4362680

访问TA的空间 加好友 用道具

泰瑞爾

关闭 个人中心可以申请新版勋章哦 立即申请 知道了

发帖 18601 金币 1327207 打卡點 60 1.13游戏币 428914 1.09折旧币 897 1.09游戏币 4362680"	957	"{""chunk_index"": 1, ""doc_title"": ""關於CNBN戰網的介紹-暗黑2新人签到区-cnbn暗黑2战网-暗黑破坏神2战网"", ""language"": ""zh"", ""lifecycle_status"": ""new"", ""raw_char_count"": 4657, ""region"": ""CN"", ""run_id"": ""20260423T055744Z"", ""sha256"": ""94e8207441a2ebf41e0dca71cb0a6d316059686707c92a8a71cd69c4bc6fad40"", ""text_path"": ""runs/20260423T055744Z/bbs_diablo2_com_cn/text/01-bbs.diablo2.com.cn-read.php__tid-239897.txt"", ""transport"": ""direct-http"", ""weight"": 0.92}"
chunk::b4d29fd0b0ab6d909cda	doc::6c6a21e079e152489e5c	bbs_diablo2_com_cn	CNBN 论坛精华白名单	http://bbs.diablo2.com.cn/read.php?tid=239897	CNBN 论坛精华白名单	關於CNBN戰網的介紹-暗黑2新人签到区-cnbn暗黑2战网-暗黑破坏神2战网	forum	forum	2	"加关注

发消息

只看楼主 倒序阅读 使用道具 樓主 发表于: 2025-08-18

—

本帖被 gm 执行锁定操作(2025-08-20)

—

什麽是CNBN？

CNBN是一个公益運營、社區支持、玩家互助的《暗黑破壞神》專題站。主服務器位於香港和新加坡，該服務器玩家最初来源於SY64，异度空间等戰網，後来因為某些问题上述戰網陆续關閉，众多喜欢暗黑1.09版本的玩家匯聚到此。

大菠蘿戰網的域名和网站服務器设在香港，服務对象為全球各地的華人玩家，主要玩家分佈在香港，日本，新加坡，臺湾和中国大陆，非洲和俄罗斯以及东南亚也有部分玩家，年齡在40岁左右。

CNBN主要運營的是《暗黑破壞神》1.09版本，此版本為1995年的由暴雪发佈，大菠蘿戰網主要提供此版本的线上对战服務。 暗黑客戶端補丁下載

我们可以用BOT機器人吗？

禁止任何形式的脚本行為。這包括其他自動化流程，如pickit、auto-tele、chicken等。如果您在使用脚本，您的所有账户将被删除，并且您将被永久禁止加入我们的社區。

這裏的角色會因為不常用而被删除吗？

不，与戰網不同，私人服務器上的角色不會过期。新创建的角色无需“閑置”即可成為永久角色。

大家都是如何交流和交易的？

我们的大多数玩家都是通过论坛或者游戲内的聊天功能进行交流交易。交易货幣為游戲内物品或者网站游戲幣。玩家可以通过售卖装备，参加活動，签到打卡等多种方式获得游戲幣。

我能在Mac或Linux上玩《大菠蘿戰網》吗？

目前，并未正式支持Mac和Linux系统，建议您使用WINDOWS系统。

我持续收到c000005錯誤提示，我該怎麽辦？

您可以使用客户端内自带的修复报错文件进行修复，或浏览 戰網问题FAQ 把啓動程序添加到“禁用DEP ”選項中的“運行”或選擇仅为基本 Windows这项，最後重启你的电脑。重启後记得重新加载注册表。

我去哪里下载客户端？

CNBN戰網提供客户端补丁和注册表，您可以通过网站顶部导航上的客户端下载，下载大菠蘿戰網补丁。大菠蘿戰網客户端支持正版，请您自觉在暴雪官方够买正版CD-KEY。"	903	"{""chunk_index"": 2, ""doc_title"": ""關於CNBN戰網的介紹-暗黑2新人签到区-cnbn暗黑2战网-暗黑破坏神2战网"", ""language"": ""zh"", ""lifecycle_status"": ""new"", ""raw_char_count"": 4657, ""region"": ""CN"", ""run_id"": ""20260423T055744Z"", ""sha256"": ""94e8207441a2ebf41e0dca71cb0a6d316059686707c92a8a71cd69c4bc6fad40"", ""text_path"": ""runs/20260423T055744Z/bbs_diablo2_com_cn/text/01-bbs.diablo2.com.cn-read.php__tid-239897.txt"", ""transport"": ""direct-http"", ""weight"": 0.92}"
chunk::846e69e31777ea3da6e9	doc::6c6a21e079e152489e5c	bbs_diablo2_com_cn	CNBN 论坛精华白名单	http://bbs.diablo2.com.cn/read.php?tid=239897	CNBN 论坛精华白名单	關於CNBN戰網的介紹-暗黑2新人签到区-cnbn暗黑2战网-暗黑破坏神2战网	forum	forum	3	"我可以共享我的游戲账号麽？

為了防止BOT，本站禁止共享游戲账号，发现任何共享游戲账号的行為都可能导致被封号，使用BOT工具，将失去BOT登录过的所有關联ACC游戲账号。

這裏可以现金交易装备麽？

本站為公益服務器，禁止任何形式的私下现金交易，官方也不會私下现金交易售卖任何装备，任何冒充GM 售卖装备的人，都是骗子，谨防上当受骗。

我玩起来很卡，有什麽改进方法麽？

我们的暗黑2服務器最老的版本是1995年的1.09版，当時的游戲引擎和数据通讯传输采用的TCP握手协议，所以上网高峰期有時候延迟會變高，您可以選择合适的国度提升体验，或者向管理OGM反映，我们可以考虑根据玩家分佈，增扩服務器，部分有经济能力的玩家，有服務器资源，且愿意无偿提供，我们在合法的前提下，可以考虑增设您提供的服務器，為您和周边地区的玩家带来更快速愉悦的游戲体验。

CNBN戰網还有其他更有意思的特色，给我们介绍麽？

大菠蘿戰網针对暗黑1.09的某些游戲弊端，我们增加了一些便利性服務，比如修复红门，重置属性点等服務，這些在暗黑1.13以上版本都可以游戲内实现，而暗黑1.09-1.11版本是不支持的，我们通过引入游戲幣的形式，来达到這个目的，此类服務，需要消耗一定的论坛積分，您可以通过售卖游戲装备，参加官方举辦的活動，甚至每日签到来获得積分，根据您的活跃度程度来获得更多積分，从而更便捷的提升您的游戲体验。

特别提醒： 本站禁止玩家之间现金交易装备，或者積分换现金，也就是禁止游戲装备/積分變现，因為娱乐版主可能會根据時间，针对玩家喜欢的比如NBA等活動，利用游论坛積分进行竞猜，變现意味着赌博的法律风险！

同時，本站不會私下售卖装备，任何打着GM旗号售卖装备的行為都是骗子，因為私下交易导致的损失和本站无關，并且发现任何BOT 和私下现金交易的账号會封号处理，并永久性LOCK。

這是一个為40岁左右玩家提供休閑的小众平臺，请善待這来之不易的機會，一起回忆曾经年轻，一起吐槽中年无奈，一起讨论子女成長，一起慢慢變老。

共 条评分

战网注册表下载 暗黑破坏神2专题站 战网登录教程 暗黑2补丁下载 暗黑2游戏攻略 游戏币交易流程以及作用 CNBN免责服务 CNBN积分入口 暗黑2常用俗语 暗黑2装备库查询 暗黑2模拟器大全 暗黑2 精彩视频"	973	"{""chunk_index"": 3, ""doc_title"": ""關於CNBN戰網的介紹-暗黑2新人签到区-cnbn暗黑2战网-暗黑破坏神2战网"", ""language"": ""zh"", ""lifecycle_status"": ""new"", ""raw_char_count"": 4657, ""region"": ""CN"", ""run_id"": ""20260423T055744Z"", ""sha256"": ""94e8207441a2ebf41e0dca71cb0a6d316059686707c92a8a71cd69c4bc6fad40"", ""text_path"": ""runs/20260423T055744Z/bbs_diablo2_com_cn/text/01-bbs.diablo2.com.cn-read.php__tid-239897.txt"", ""transport"": ""direct-http"", ""weight"": 0.92}"
